Indice Progetto,Customer organization type,Estimated  duration,Application domain,Developer training,Development team management,Top management support, Requirements flexibility ,Consultant availability,DBMS  expert availability,Software tool experience,Team size,Development environment adequacy,Tool availability ,DBMS used,Requirement accuracy level,Technical documentation,Required reusability,Performance requirements,Actual effort
23,10.0,12.0,7.0,3.0,5.0,1.0,4.11,3.0,1.0,1.0,6.0,2.0,8.0,2.0,2.0,2.0,2.0,1.0,13200.0
24,17.0,1.0,2.0,2.0,3.0,1.0,1.89,2.0,1.0,1.0,2.0,1.0,5.0,5.0,1.0,2.0,3.0,1.0,792.0
25,11.0,3.0,2.0,2.0,5.0,4.0,1.89,3.0,0.0,2.0,4.0,1.0,8.0,2.0,1.0,4.0,4.0,1.0,1155.0
26,10.0,5.0,2.0,1.0,3.0,4.0,4.56,3.0,1.0,3.0,2.0,1.0,8.0,2.0,1.0,4.0,4.0,1.0,1100.0
27,10.0,5.0,2.0,3.0,6.0,4.0,1.89,3.0,1.0,1.0,2.0,1.0,8.0,2.0,2.0,3.0,4.0,1.0,5280.0
28,2.0,20.0,5.0,1.0,2.0,4.0,1.44,2.0,1.0,5.0,2.0,1.0,8.0,3.0,1.0,3.0,4.0,1.0,5808.0
29,2.0,3.0,5.0,3.0,3.0,5.0,1.44,2.0,0.0,3.0,2.0,2.0,8.0,3.0,3.0,3.0,4.0,2.0,1155.0
30,10.0,7.0,7.0,3.0,3.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,8.0,3.0,2.0,2.0,1.0,2.0,1584.0
31,14.0,4.0,5.0,2.0,4.0,4.0,1.44,1.0,0.0,2.0,3.0,1.0,8.0,2.0,1.0,2.0,4.0,2.0,6336.0
32,10.0,12.0,2.0,1.0,2.0,4.0,1.44,3.0,1.0,3.0,12.0,1.0,5.0,5.0,1.0,3.0,2.0,3.0,38016.0
33,10.0,6.0,2.0,3.0,2.0,4.0,1.44,2.0,1.0,2.0,9.0,1.0,5.0,5.0,1.0,4.0,2.0,2.0,8976.0
34,10.0,6.0,2.0,1.0,2.0,4.0,1.44,2.0,1.0,2.0,10.0,1.0,5.0,5.0,1.0,2.0,2.0,3.0,21120.0
35,13.0,2.0,7.0,1.0,6.0,4.0,1.44,3.0,1.0,1.0,3.0,1.0,8.0,2.0,1.0,2.0,3.0,2.0,12672.0
36,3.0,3.0,1.0,2.0,3.0,4.0,1.44,2.0,1.0,2.0,6.0,1.0,7.0,2.0,1.0,4.0,4.0,1.0,7920.0
37,10.0,6.0,2.0,3.0,2.0,5.0,1.44,3.0,0.0,3.0,2.0,1.0,8.0,1.0,4.0,3.0,2.0,1.0,1232.0
38,10.0,3.0,7.0,3.0,2.0,4.0,3.67,1.0,0.0,2.0,5.0,1.0,8.0,2.0,4.0,3.0,4.0,3.0,3300.0
39,10.0,6.0,6.0,3.0,3.0,5.0,4.56,3.0,0.0,3.0,5.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,9240.0
40,4.0,4.0,5.0,2.0,2.0,4.0,4.56,2.0,1.0,2.0,6.0,1.0,4.0,5.0,1.0,3.0,4.0,3.0,5544.0
41,1.0,0.25,2.0,1.0,3.0,1.0,1.89,2.0,1.0,3.0,6.0,1.0,5.0,5.0,1.0,2.0,2.0,1.0,924.0
42,17.0,3.0,2.0,3.0,3.0,4.0,4.56,3.0,0.0,1.0,3.0,1.0,4.0,5.0,1.0,3.0,2.0,2.0,5808.0
43,17.0,7.0,2.0,1.0,2.0,2.0,1.89,3.0,0.0,2.0,4.0,1.0,4.0,5.0,1.0,3.0,2.0,2.0,8448.0
44,10.0,1.0,2.0,1.0,2.0,1.0,1.89,2.0,1.0,3.0,6.0,1.0,4.0,5.0,1.0,2.0,2.0,2.0,2310.0
45,10.0,6.0,2.0,3.0,3.0,5.0,4.56,3.0,1.0,3.0,3.0,1.0,8.0,3.0,1.0,3.0,3.0,1.0,4752.0
46,13.0,3.0,7.0,3.0,2.0,5.0,4.56,3.0,1.0,5.0,2.0,1.0,8.0,2.0,1.0,3.0,1.0,1.0,1408.0
47,13.0,2.0,7.0,1.0,4.0,4.0,1.89,1.0,1.0,2.0,5.0,1.0,8.0,2.0,1.0,4.0,4.0,2.0,3168.0
48,5.0,4.0,7.0,1.0,3.0,1.0,1.44,3.0,1.0,5.0,2.0,1.0,8.0,3.0,1.0,3.0,4.0,1.0,1584.0
49,17.0,8.0,2.0,1.0,2.0,4.0,1.89,3.0,0.0,3.0,4.0,1.0,5.0,5.0,1.0,3.0,2.0,2.0,8448.0
50,4.0,3.0,7.0,3.0,2.0,4.0,1.0,2.0,0.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,4.0,4.0,2112.0
51,5.0,5.0,7.0,3.0,2.0,4.0,1.89,3.0,1.0,3.0,1.0,1.0,8.0,3.0,1.0,1.0,1.0,1.0,1056.0
52,10.0,15.0,5.0,3.0,3.0,5.0,1.89,3.0,0.0,1.0,4.0,1.0,8.0,3.0,1.0,4.0,2.0,1.0,6336.0
53,4.0,6.0,5.0,3.0,4.0,4.0,5.0,3.0,1.0,1.0,12.0,1.0,7.0,5.0,1.0,4.0,4.0,1.0,8448.0
54,13.0,5.0,6.0,3.0,2.0,4.0,4.11,2.0,1.0,2.0,3.0,1.0,8.0,1.0,1.0,3.0,2.0,2.0,4224.0
55,14.0,6.0,7.0,3.0,3.0,2.0,1.44,2.0,1.0,2.0,11.0,1.0,8.0,2.0,1.0,3.0,4.0,3.0,17424.0
56,5.0,12.0,7.0,2.0,2.0,4.0,1.44,3.0,0.0,3.0,10.0,2.0,8.0,1.0,1.0,3.0,4.0,2.0,22176.0
57,5.0,3.0,5.0,2.0,2.0,4.0,1.44,3.0,0.0,3.0,10.0,1.0,8.0,1.0,1.0,3.0,4.0,1.0,7920.0
58,4.0,10.0,2.0,2.0,5.0,4.0,4.56,3.0,1.0,3.0,10.0,2.0,6.0,5.0,1.0,4.0,2.0,2.0,28160.0
59,4.0,3.0,5.0,2.0,3.0,4.0,1.89,3.0,0.0,3.0,5.0,2.0,8.0,1.0,1.0,3.0,2.0,1.0,3696.0
60,4.0,6.0,7.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,4.0,4.0,3168.0
61,10.0,1.0,2.0,1.0,2.0,1.0,1.89,2.0,1.0,3.0,6.0,1.0,5.0,5.0,1.0,2.0,2.0,1.0,3696.0
62,10.0,3.0,2.0,1.0,2.0,2.0,1.44,3.0,1.0,2.0,25.0,1.0,5.0,5.0,1.0,3.0,3.0,1.0,15840.0
63,12.0,6.0,2.0,2.0,4.0,4.0,2.33,3.0,1.0,2.0,12.0,2.0,4.0,5.0,1.0,3.0,2.0,1.0,33792.0
64,14.0,8.0,7.0,1.0,2.0,4.0,3.67,1.0,1.0,1.0,8.0,1.0,8.0,1.0,1.0,4.0,3.0,1.0,18304.0
65,14.0,12.0,7.0,2.0,6.0,4.0,1.0,3.0,1.0,1.0,6.0,1.0,8.0,1.0,1.0,4.0,4.0,1.0,9504.0
66,2.0,2.0,7.0,1.0,4.0,3.0,4.11,3.0,0.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,4.0,1.0,577.5
67,16.0,3.0,7.0,2.0,4.0,1.0,1.89,3.0,1.0,1.0,5.0,1.0,7.0,1.0,3.0,2.0,4.0,2.0,4400.0
68,14.0,6.0,7.0,2.0,8.0,1.0,4.56,1.0,1.0,1.0,5.0,1.0,6.0,3.0,3.0,2.0,1.0,4.0,8448.0
69,1.0,4.0,6.0,3.0,3.0,1.0,3.67,3.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,4.0,3.0,4.0,1760.0
70,14.0,4.0,6.0,3.0,6.0,1.0,3.22,1.0,0.0,5.0,4.0,1.0,7.0,1.0,1.0,4.0,2.0,3.0,2816.0
71,1.0,4.0,6.0,2.0,5.0,4.0,1.89,3.0,1.0,4.0,4.0,1.0,7.0,2.0,1.0,4.0,1.0,1.0,4752.0
72,1.0,4.0,6.0,3.0,2.0,5.0,3.22,1.0,1.0,3.0,3.0,1.0,7.0,2.0,1.0,2.0,4.0,2.0,2640.0
73,10.0,4.0,5.0,3.0,6.0,4.0,4.56,2.0,1.0,1.0,8.0,1.0,8.0,2.0,4.0,1.0,2.0,1.0,2640.0
74,2.0,7.0,5.0,3.0,6.0,2.0,4.56,3.0,1.0,1.0,1.0,1.0,8.0,2.0,1.0,1.0,2.0,1.0,2200.0
75,10.0,12.0,7.0,3.0,6.0,3.0,4.56,1.0,1.0,1.0,2.0,1.0,6.0,2.0,4.0,3.0,2.0,1.0,12672.0
76,2.0,2.0,5.0,3.0,11.0,4.0,1.44,3.0,0.0,1.0,1.0,1.0,8.0,2.0,1.0,2.0,4.0,1.0,792.0
77,2.0,12.0,7.0,3.0,6.0,3.0,2.33,2.0,1.0,1.0,1.0,1.0,8.0,2.0,4.0,1.0,1.0,1.0,10560.0
78,13.0,5.0,7.0,3.0,3.0,5.0,5.0,2.0,1.0,1.0,2.0,3.0,8.0,2.0,1.0,4.0,1.0,2.0,4224.0
79,13.0,3.0,7.0,3.0,4.0,5.0,1.89,3.0,0.0,1.0,7.0,2.0,8.0,2.0,1.0,4.0,1.0,1.0,1936.0
80,13.0,3.0,5.0,1.0,3.0,5.0,4.56,3.0,1.0,1.0,4.0,1.0,8.0,2.0,1.0,4.0,2.0,1.0,2112.0
81,13.0,9.0,5.0,3.0,4.0,4.0,1.89,3.0,1.0,1.0,2.0,1.0,8.0,2.0,1.0,1.0,2.0,1.0,3861.0
82,5.0,6.0,7.0,3.0,6.0,5.0,1.44,3.0,0.0,1.0,6.0,1.0,8.0,2.0,4.0,1.0,1.0,1.0,7392.0
83,15.0,1.0,5.0,1.0,3.0,4.0,3.67,3.0,1.0,2.0,5.0,1.0,5.0,1.0,1.0,4.0,2.0,2.0,704.0
84,10.0,4.0,2.0,3.0,10.0,4.0,3.67,3.0,0.0,2.0,3.0,1.0,8.0,5.0,4.0,1.0,1.0,2.0,3520.0
85,13.0,6.0,7.0,2.0,3.0,4.0,1.44,3.0,1.0,1.0,3.0,1.0,7.0,3.0,1.0,3.0,2.0,1.0,2904.0
86,10.0,3.0,2.0,3.0,6.0,4.0,1.44,2.0,1.0,1.0,5.0,3.0,6.0,1.0,1.0,2.0,4.0,2.0,704.0
87,10.0,1.0,6.0,3.0,5.0,4.0,1.89,2.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,4.0,1.0,2.0,528.0
88,13.0,3.0,5.0,2.0,2.0,4.0,1.44,3.0,0.0,3.0,3.0,2.0,7.0,2.0,1.0,3.0,4.0,2.0,1760.0
89,13.0,6.0,6.0,3.0,3.0,4.0,3.67,3.0,1.0,2.0,5.0,1.0,8.0,1.0,4.0,3.0,2.0,2.0,5632.0
90,3.0,9.0,1.0,3.0,4.0,4.0,4.56,3.0,0.0,5.0,5.0,1.0,8.0,2.0,4.0,2.0,1.0,1.0,14850.0
91,3.0,9.0,1.0,3.0,4.0,4.0,4.56,3.0,0.0,5.0,7.0,1.0,8.0,2.0,4.0,2.0,1.0,1.0,17820.0
92,3.0,9.0,1.0,3.0,5.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,8.0,2.0,4.0,2.0,1.0,1.0,5346.0
93,3.0,9.0,1.0,3.0,5.0,4.0,1.0,3.0,1.0,1.0,6.0,1.0,8.0,2.0,4.0,2.0,1.0,1.0,10692.0
94,3.0,12.0,1.0,2.0,5.0,4.0,4.56,3.0,0.0,2.0,6.0,1.0,8.0,2.0,4.0,2.0,1.0,1.0,10692.0
95,3.0,9.0,1.0,3.0,5.0,4.0,1.0,3.0,1.0,1.0,6.0,1.0,8.0,2.0,4.0,2.0,1.0,1.0,8019.0
96,3.0,12.0,1.0,3.0,4.0,4.0,1.0,3.0,1.0,1.0,7.0,1.0,8.0,2.0,4.0,2.0,1.0,1.0,10692.0
97,3.0,9.0,1.0,3.0,5.0,4.0,1.89,3.0,1.0,1.0,6.0,1.0,8.0,2.0,4.0,2.0,1.0,1.0,10692.0
98,13.0,5.0,7.0,3.0,3.0,5.0,3.22,3.0,1.0,1.0,6.0,2.0,4.0,3.0,2.0,4.0,3.0,1.0,4224.0
99,3.0,7.0,1.0,3.0,5.0,2.0,1.89,3.0,1.0,2.0,5.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,6534.0
100,10.0,3.0,2.0,1.0,4.0,4.0,4.56,3.0,1.0,2.0,5.0,1.0,7.0,5.0,2.0,2.0,2.0,2.0,3465.0
101,13.0,8.0,7.0,3.0,8.0,4.0,4.56,2.0,1.0,3.0,9.0,2.0,5.0,3.0,3.0,2.0,1.0,2.0,16016.0
102,13.0,2.0,5.0,1.0,2.0,2.0,1.44,3.0,1.0,2.0,2.0,1.0,8.0,2.0,1.0,4.0,1.0,1.0,880.0
103,13.0,3.0,7.0,3.0,2.0,4.0,4.11,3.0,1.0,5.0,2.0,1.0,8.0,2.0,1.0,1.0,2.0,2.0,3168.0
104,4.0,12.0,7.0,2.0,10.0,5.0,4.11,3.0,1.0,1.0,3.0,3.0,8.0,3.0,3.0,3.0,1.0,1.0,19008.0
