Indice Progetto,Organization type,Customer organization type,Estimated  duration,Application domain,Government policy impact,Organization management structure clarity,Developer hiring policy,Developer training,Development team management, Requirements flexibility ,Project manager experience,DBMS  expert availability,Precedentedness,Software tool experience,Team size,Daily working hours,Team contracts,Schedule quality,Degree of risk management,Requirement accuracy level,User manual,Required reusability,Product complexity,Security requirements,Specified H/W,Actual effort
22.0,4.0,17.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,1.89,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,3.0,792.0
23.0,5.0,11.0,3.0,2.0,5.0,1.0,3.0,2.0,5.0,1.89,2.0,0.0,2.0,2.0,4.0,7.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,1155.0
24.0,5.0,10.0,5.0,2.0,5.0,1.0,2.0,1.0,3.0,4.56,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1100.0
25.0,5.0,10.0,5.0,2.0,4.0,2.0,3.0,3.0,6.0,1.89,1.0,1.0,3.0,1.0,2.0,10.0,1.0,2.0,3.0,2.0,1.0,4.0,1.0,3.0,2.0,5280.0
27.0,5.0,2.0,3.0,5.0,3.0,2.0,2.0,3.0,3.0,1.44,2.0,0.0,3.0,3.0,2.0,5.0,3.0,3.0,1.0,3.0,2.0,4.0,2.0,2.0,1.0,1155.0
28.0,5.0,10.0,7.0,7.0,3.0,1.0,2.0,3.0,3.0,5.0,2.0,1.0,4.0,1.0,1.0,8.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,1584.0
29.0,5.0,14.0,4.0,5.0,4.0,1.0,4.0,2.0,4.0,1.44,1.0,0.0,2.0,2.0,3.0,8.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,6336.0
30.0,4.0,10.0,12.0,2.0,3.0,1.0,1.0,1.0,2.0,1.44,1.0,1.0,2.0,3.0,12.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,38016.0
31.0,4.0,10.0,6.0,2.0,3.0,1.0,1.0,3.0,2.0,1.44,1.0,1.0,4.0,2.0,9.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,8976.0
32.0,4.0,10.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,1.44,1.0,1.0,1.0,2.0,10.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,21120.0
33.0,2.0,13.0,2.0,7.0,3.0,3.0,2.0,1.0,6.0,1.44,2.0,1.0,3.0,1.0,3.0,8.0,1.0,4.0,3.0,1.0,2.0,3.0,4.0,2.0,1.0,12672.0
34.0,5.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,1.44,1.0,1.0,3.0,2.0,6.0,12.0,1.0,4.0,3.0,1.0,2.0,4.0,2.0,5.0,2.0,7920.0
35.0,5.0,10.0,6.0,2.0,4.0,2.0,1.0,3.0,2.0,1.44,1.0,0.0,4.0,3.0,2.0,8.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,1232.0
36.0,5.0,10.0,3.0,7.0,5.0,1.0,1.0,3.0,2.0,3.67,1.0,0.0,4.0,2.0,5.0,5.0,1.0,3.0,3.0,4.0,1.0,4.0,4.0,2.0,1.0,3300.0
37.0,4.0,10.0,6.0,6.0,4.0,2.0,1.0,3.0,3.0,4.56,2.0,0.0,3.0,3.0,5.0,7.0,1.0,3.0,3.0,4.0,1.0,4.0,1.0,3.0,1.0,9240.0
38.0,4.0,5.0,6.0,7.0,4.0,1.0,1.0,3.0,3.0,4.56,2.0,0.0,3.0,2.0,12.0,7.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,4.0,3.0,20328.0
39.0,4.0,4.0,4.0,5.0,4.0,1.0,1.0,2.0,2.0,4.56,1.0,1.0,3.0,2.0,6.0,7.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,5.0,2.0,5544.0
41.0,4.0,1.0,0.25,2.0,3.0,1.0,1.0,1.0,3.0,1.89,1.0,1.0,1.0,3.0,6.0,14.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,924.0
43.0,4.0,17.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,1.89,3.0,0.0,1.0,2.0,4.0,8.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,8448.0
44.0,4.0,10.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.89,1.0,1.0,1.0,3.0,6.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2310.0
45.0,5.0,10.0,6.0,2.0,4.0,2.0,1.0,3.0,3.0,4.56,1.0,1.0,4.0,3.0,3.0,8.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,4752.0
46.0,2.0,13.0,3.0,7.0,4.0,2.0,1.0,3.0,2.0,4.56,3.0,1.0,2.0,5.0,2.0,8.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1408.0
47.0,2.0,13.0,2.0,7.0,1.0,1.0,1.0,1.0,4.0,1.89,1.0,1.0,2.0,2.0,5.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,3168.0
48.0,5.0,5.0,4.0,7.0,3.0,1.0,1.0,1.0,3.0,1.44,2.0,1.0,3.0,5.0,2.0,8.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,1584.0
49.0,4.0,17.0,8.0,2.0,3.0,1.0,1.0,1.0,2.0,1.89,3.0,0.0,1.0,3.0,4.0,8.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,8448.0
50.0,4.0,4.0,3.0,7.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,2.0,2112.0
51.0,5.0,5.0,5.0,7.0,3.0,1.0,2.0,3.0,2.0,1.89,2.0,1.0,2.0,3.0,1.0,8.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1056.0
52.0,5.0,10.0,15.0,5.0,3.0,3.0,2.0,3.0,3.0,1.89,1.0,0.0,1.0,1.0,4.0,8.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,6336.0
53.0,4.0,4.0,6.0,5.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,3.0,1.0,12.0,8.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,8448.0
54.0,2.0,13.0,5.0,6.0,1.0,1.0,1.0,3.0,2.0,4.11,1.0,1.0,2.0,2.0,3.0,8.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,4224.0
55.0,5.0,5.0,12.0,7.0,4.0,1.0,2.0,2.0,2.0,1.44,2.0,0.0,1.0,3.0,10.0,8.0,5.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,22176.0
56.0,5.0,5.0,3.0,5.0,4.0,1.0,2.0,2.0,2.0,1.44,1.0,0.0,2.0,3.0,10.0,8.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,7920.0
57.0,5.0,4.0,10.0,2.0,3.0,2.0,4.0,2.0,5.0,4.56,1.0,1.0,4.0,3.0,10.0,8.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,28160.0
58.0,5.0,4.0,3.0,5.0,4.0,1.0,3.0,2.0,3.0,1.89,1.0,0.0,3.0,3.0,5.0,8.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3696.0
59.0,4.0,4.0,6.0,7.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,8.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,3.0,1.0,3168.0
60.0,4.0,10.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.89,1.0,1.0,1.0,3.0,6.0,14.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,3696.0
61.0,4.0,10.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.44,1.0,1.0,3.0,2.0,25.0,8.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,15840.0
62.0,5.0,12.0,6.0,2.0,4.0,2.0,1.0,2.0,4.0,2.33,2.0,1.0,3.0,2.0,12.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,33792.0
63.0,5.0,14.0,8.0,7.0,3.0,1.0,1.0,1.0,2.0,3.67,1.0,1.0,4.0,1.0,8.0,8.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,18304.0
64.0,5.0,14.0,12.0,7.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,6.0,8.0,3.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,9504.0
65.0,5.0,2.0,2.0,7.0,3.0,3.0,4.0,1.0,4.0,4.11,2.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,3.0,1.0,577.5
66.0,5.0,16.0,3.0,7.0,4.0,2.0,2.0,2.0,4.0,1.89,1.0,1.0,4.0,1.0,5.0,8.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,1.0,4400.0
67.0,1.0,1.0,4.0,6.0,3.0,1.0,4.0,2.0,5.0,1.89,1.0,1.0,4.0,4.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4752.0
68.0,1.0,1.0,4.0,6.0,4.0,2.0,2.0,3.0,2.0,3.22,3.0,1.0,1.0,3.0,3.0,8.0,1.0,3.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2640.0
69.0,7.0,2.0,7.0,5.0,4.0,3.0,1.0,3.0,6.0,4.56,1.0,1.0,3.0,1.0,1.0,10.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2200.0
70.0,5.0,2.0,2.0,5.0,4.0,3.0,4.0,3.0,11.0,1.44,3.0,0.0,1.0,1.0,1.0,8.0,1.0,4.0,3.0,1.0,1.0,4.0,2.0,2.0,3.0,792.0
71.0,5.0,2.0,12.0,7.0,4.0,3.0,4.0,3.0,6.0,2.33,2.0,1.0,4.0,1.0,1.0,10.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,2.0,10560.0
72.0,3.0,13.0,3.0,7.0,5.0,2.0,2.0,3.0,4.0,1.89,1.0,0.0,3.0,1.0,7.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1936.0
73.0,3.0,13.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,4.56,1.0,1.0,3.0,1.0,4.0,8.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2112.0
74.0,8.0,13.0,9.0,5.0,3.0,1.0,4.0,3.0,4.0,1.89,1.0,1.0,1.0,1.0,2.0,9.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,3861.0
75.0,5.0,15.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,3.67,1.0,1.0,2.0,2.0,5.0,8.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,704.0
76.0,5.0,10.0,4.0,2.0,4.0,2.0,4.0,3.0,10.0,3.67,1.0,0.0,3.0,2.0,3.0,8.0,2.0,3.0,3.0,4.0,2.0,1.0,3.0,2.0,1.0,3520.0
77.0,8.0,13.0,6.0,7.0,3.0,1.0,1.0,2.0,3.0,1.44,1.0,1.0,3.0,1.0,3.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2904.0
78.0,5.0,10.0,3.0,2.0,4.0,1.0,4.0,3.0,6.0,1.44,1.0,1.0,3.0,1.0,5.0,8.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,704.0
79.0,5.0,10.0,1.0,6.0,4.0,1.0,4.0,3.0,5.0,1.89,3.0,1.0,2.0,2.0,2.0,8.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,528.0
80.0,5.0,13.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,1.44,2.0,0.0,3.0,3.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1760.0
81.0,3.0,13.0,6.0,6.0,1.0,1.0,1.0,3.0,3.0,3.67,1.0,1.0,4.0,2.0,5.0,8.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,5632.0
82.0,5.0,3.0,9.0,1.0,1.0,1.0,4.0,3.0,4.0,4.56,1.0,0.0,2.0,5.0,5.0,9.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,14850.0
83.0,5.0,3.0,9.0,1.0,1.0,1.0,4.0,3.0,4.0,4.56,1.0,0.0,2.0,5.0,7.0,9.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,17820.0
84.0,5.0,3.0,9.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,9.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,5346.0
85.0,5.0,3.0,9.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,6.0,9.0,3.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,10692.0
86.0,5.0,3.0,12.0,1.0,3.0,1.0,4.0,2.0,5.0,4.56,1.0,0.0,2.0,2.0,6.0,9.0,3.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,10692.0
87.0,5.0,3.0,9.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,6.0,9.0,3.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,8019.0
88.0,5.0,3.0,12.0,1.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,7.0,9.0,2.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,10692.0
89.0,5.0,3.0,9.0,1.0,1.0,1.0,4.0,3.0,5.0,1.89,1.0,1.0,3.0,1.0,6.0,9.0,3.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,10692.0
90.0,8.0,13.0,5.0,7.0,3.0,1.0,1.0,3.0,3.0,3.22,1.0,1.0,3.0,1.0,6.0,8.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,4224.0
91.0,5.0,3.0,7.0,1.0,4.0,2.0,2.0,3.0,5.0,1.89,1.0,1.0,1.0,2.0,5.0,6.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,4.0,1.0,6534.0
92.0,5.0,10.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,4.56,1.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3465.0
93.0,2.0,13.0,2.0,5.0,4.0,1.0,1.0,1.0,2.0,1.44,1.0,1.0,2.0,2.0,2.0,8.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,880.0
94.0,6.0,13.0,3.0,7.0,4.0,1.0,1.0,3.0,2.0,4.11,1.0,1.0,2.0,5.0,2.0,8.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3168.0
