Organization type,Size of IT department,Customer organization type,Estimated  duration,Development type,Application domain,Object points,Estimated effort,Contract maturity,Government policy impact,Organization management structure clarity,Developer hiring policy,Developer incentives policy ,Developer training,Development team management,Top management support,Top management opinion of previous system,User resistance,User computer experience, Users stability , Requirements flexibility ,Project manager experience,Consultant availability,DBMS  expert availability,Precedentedness,Software tool experience,Programmers experience in programming language,Programmers capability ,Analysts capability ,Team selection,Team size,Daily working hours,Team contracts,Team cohesion,Schedule quality,Development environment adequacy,Tool availability ,Methodology,Programming language used,DBMS used,Technical stability,Open source software,Degree of software reuse ,Degree of risk management,Use of standards, Process reengineering ,Requirement accuracy level,Technical documentation,User manual,Required reusability,Performance requirements,Product complexity,Security requirements,Reliability requirements,Specified H/W,Effort
0.0,-0.33333334,-0.5555556,-0.75,0.0,-0.6,-0.24074075,-0.33613446,0.5,2.0,0.0,0.6666667,0.33333334,0.0,1.0,1.0,0.0,1.5,1.0,1.1647941,-0.1685393,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,-2.0,-0.6666667,0.0,1.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,1.0,-1.0,0.0,-0.5,0.0,1760.0
0.0,-0.33333334,-0.44444445,-0.5,0.0,-0.6,1.1629629,-0.15126051,0.0,2.0,0.0,0.6666667,0.33333334,-1.0,1.0,-1.0,0.0,-0.25,0.0,0.0,-0.1685393,0.0,0.0,0.0,-2.0,-0.5,0.0,0.0,0.0,-2.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,3080.0
0.0,-0.33333334,-0.33333334,-0.5,0.0,0.4,-0.24074075,-0.20168068,0.0,2.0,0.0,0.6666667,0.33333334,-2.0,1.0,0.0,0.0,-0.25,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-0.33333334,0.0,2.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,-0.5,0.0,2112.0
0.0,-0.33333334,-0.22222222,-0.625,0.0,-0.6,0.25185186,-0.25210086,0.0,2.0,0.0,0.6666667,0.33333334,0.0,1.0,0.0,-1.0,1.75,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-2.0,-0.33333334,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.505618,3.0,-2.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,2640.0
0.0,-0.33333334,-0.44444445,-0.75,1.0,-0.6,-0.014814815,-0.33613446,0.5,0.0,0.0,0.6666667,0.33333334,0.0,2.3333333,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-0.33333334,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,3.0000005,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,1760.0
0.0,-0.33333334,-0.8888889,-1.0,2.0,0.0,-0.12962963,-0.45378152,0.5,0.0,0.0,0.6666667,0.33333334,0.0,1.0,1.0,-1.0,-0.25,0.0,0.0,-0.3333333,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,0.0,2.0,-2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,3.0000005,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-0.5,0.0,396.0
0.0,-0.33333334,-0.11111111,-0.125,0.0,-0.6,1.0259259,0.025210084,0.0,0.0,0.0,0.6666667,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.6666667,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,5544.0
0.0,-0.33333334,0.0,-0.25,0.0,-0.6,0.2851852,-0.3697479,0.5,2.0,1.0,-0.33333334,0.0,-2.0,1.0,-1.0,-1.0,0.75,0.0,1.1647941,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0,-2.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.49438217,0.0,-2.0,0.0,1.0,0.0,-1.0,3.0,0.5,1.0,1232.0
0.0,0.0,-0.7777778,-0.25,0.0,-0.8,0.9444444,0.7058824,-1.5,0.0,0.0,-0.33333334,-1.0,-1.0,0.0,0.0,-1.0,-0.25,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.5,-1.0,0.0,0.0,0.0,0.33333334,4.0,1.0,-1.0,3.0,0.0,-0.5,0.5,0.33333334,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,9504.0
-3.0,0.0,0.33333334,-0.5,0.0,0.2,-0.16666667,-0.20168068,2.0,-1.0,0.0,-0.33333334,0.0,0.0,-0.33333334,0.0,0.0,0.0,0.0,0.0,0.49812734,0.0,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,0.0,-0.6666667,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-2.0,-1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2640.0
0.0,0.0,-0.7777778,-0.25,0.0,-0.8,0.9444444,0.7058824,-1.5,0.0,0.0,0.0,-0.6666667,-1.0,0.0,0.0,-1.0,0.75,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.33333334,4.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.33333334,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,3.0,1.0,1.0,6336.0
0.0,0.0,0.0,1.75,0.0,0.4,-0.16666667,0.7058824,-0.5,0.0,1.0,-0.33333334,0.0,0.0,0.6666667,-3.0,-1.0,0.5,0.0,0.6666667,0.8314608,1.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,0.0,0.33333334,-2.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,13200.0
-1.0,3.0,0.7777778,-1.0,3.0,-0.6,-0.055555556,-0.45378152,0.0,0.0,1.0,-0.33333334,-0.33333334,-1.0,0.0,-3.0,0.0,0.25,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,-0.5,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.5,-0.5,0.6666667,3.0,0.0,1.0,-0.5,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.5,0.0,0.0,2.0,1.0,2.0,792.0
0.0,-0.33333334,0.11111111,-0.5,0.0,-0.6,0.3888889,-0.28361344,0.5,2.0,0.0,0.33333334,0.0,-1.0,0.6666667,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.33333334,-1.0,0.0,-2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,1.0,-0.5,1.0,1155.0
0.0,-0.33333334,0.0,0.0,2.0,-0.6,0.5,-0.29411766,0.5,2.0,0.0,0.0,-0.33333334,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-3.0,0.0,-1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,-2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.0,0.0,-0.5,0.0,1100.0
0.0,-0.33333334,0.0,0.0,1.0,-0.6,0.46296296,-0.29411766,0.5,1.0,1.0,0.33333334,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,-1.0,-1.0,2.0,0.0,-1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,5280.0
0.0,0.0,-0.8888889,3.75,0.0,0.0,-0.09259259,0.5042017,-0.5,0.0,2.0,0.0,0.0,-2.0,-0.33333334,0.0,-1.0,0.25,0.0,0.0,-0.1685393,0.0,-1.0,0.0,1.0,1.5,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.33333334,1.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,5808.0
0.0,0.0,-0.8888889,-0.5,0.0,0.0,-0.2037037,-0.40966386,0.0,0.0,1.0,0.0,-0.33333334,0.0,0.0,1.0,-1.0,-0.5,0.0,0.0,-0.1685393,1.0,-1.0,-1.0,0.0,0.5,2.0,1.0,0.0,0.0,-1.0,-3.0,2.0,0.0,2.0,1.0,0.0,-0.5,0.33333334,1.0,0.0,0.0,-0.5,-2.0,0.0,3.0000005,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1155.0
0.0,0.0,0.0,0.5,0.0,0.4,-0.12222222,-0.38655463,0.0,0.0,0.0,0.0,-0.33333334,0.0,0.0,0.0,0.0,1.75,0.0,1.0,1.164794,1.0,-1.0,0.0,1.0,-0.5,0.0,1.0,0.0,0.0,-1.3333334,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.33333334,1.0,2.0,0.0,-0.5,0.0,0.0,3.0000005,1.0,-1.0,0.0,-0.5,1.0,1.0,0.0,-0.5,0.0,1584.0
0.0,0.0,0.44444445,-0.25,0.0,0.0,-0.07037037,-0.10084034,0.0,1.0,0.0,0.6666667,0.33333334,-1.0,0.33333334,0.0,-1.0,1.25,2.0,0.8314608,-0.1685393,0.0,-2.0,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,-0.6666667,0.0,0.0,1.0,1.0,0.0,0.0,-0.5,-1.3333334,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,0.0,6336.0
-1.0,3.0,0.0,1.75,2.0,-0.6,1.6111112,4.3361344,0.0,0.0,0.0,-0.33333334,-0.6666667,-2.0,-0.33333334,0.0,0.0,0.0,0.0,0.0,-0.1685393,0.0,0.0,0.0,-1.0,0.5,1.0,0.0,0.0,-1.0,2.3333333,0.0,0.0,0.0,0.0,0.0,-1.5,0.5,0.6666667,3.0,0.0,1.0,-0.5,-2.0,-1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,38016.0
-1.0,3.0,0.0,0.25,2.0,-0.6,0.9444444,1.2100841,0.0,0.0,0.0,-0.33333334,-1.3333334,0.0,-0.33333334,0.0,-1.0,0.0,1.0,0.0,-0.1685393,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.3333334,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.6666667,3.0,0.0,1.0,-0.5,-2.0,-1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,8976.0
-1.0,3.0,0.0,0.25,0.0,-0.6,1.0555556,1.5126051,0.0,0.0,0.0,-0.33333334,-0.6666667,-2.0,-0.33333334,0.0,-1.0,0.0,0.0,1.0,-0.1685393,0.0,-1.0,0.0,-2.0,0.0,1.0,0.0,0.0,-1.0,1.6666666,0.0,0.0,0.0,0.0,0.0,-1.5,0.5,0.6666667,3.0,0.0,1.0,-0.5,-2.0,-1.0,0.0,0.0,-1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,21120.0
-3.0,-0.33333334,0.33333334,-0.75,0.0,0.4,-0.09259259,-0.30252102,1.0,0.0,2.0,0.0,0.33333334,-2.0,1.0,0.0,-1.0,-0.25,1.0,0.0,-0.1685393,1.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,-0.6666667,0.0,0.0,0.0,3.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0000005,0.0,-1.0,0.0,0.5,1.0,2.0,0.0,-0.5,0.0,12672.0
0.0,-0.33333334,-0.7777778,-0.5,0.0,-0.8,0.9444444,0.40336135,-1.5,0.0,0.0,-0.33333334,-1.0,-1.0,0.0,0.0,-1.0,1.0,0.0,1.0,-0.1685393,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,4.0,0.0,0.0,3.0,0.0,-0.5,0.5,0.33333334,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,7920.0
0.0,-0.33333334,0.0,0.25,0.0,-0.6,1.2518518,-0.30252102,-0.5,1.0,1.0,-0.33333334,0.6666667,0.0,-0.33333334,1.0,0.0,0.25,1.0,1.0,-0.1685393,0.0,0.0,-1.0,1.0,0.5,1.0,1.0,2.0,0.0,-1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.6666667,-1.0,0.0,1.0,-0.5,0.0,0.0,0.0,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,1232.0
0.0,0.0,0.0,-0.5,2.0,0.4,0.12962963,-0.18907563,0.5,2.0,0.0,-0.33333334,0.6666667,0.0,-0.33333334,0.0,0.0,0.0,0.0,0.8314608,0.6666667,0.0,-2.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,-3.0,0.0,0.0,2.0,0.0,0.0,0.5,-1.3333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,0.0,-1.0,1.0,2.0,2.0,0.0,0.0,0.0,3300.0
-1.0,3.0,-0.6666667,-0.25,2.0,0.0,-0.19629629,0.20168068,0.0,1.0,0.0,-0.33333334,-1.0,-1.0,-0.33333334,0.0,0.0,-0.5,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.33333334,-1.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-0.33333334,3.0,0.0,0.0,-0.5,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.5,1.0,5544.0
-1.0,3.0,0.0,-1.1875,3.0,-0.6,0.37037036,-0.4159664,0.0,0.0,0.0,-0.33333334,-1.0,-2.0,-0.33333334,-3.0,0.0,-0.25,1.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.5,2.0,0.0,0.0,-1.0,0.33333334,6.0,0.0,-1.0,0.0,0.0,-1.5,-0.5,0.6666667,3.0,0.0,1.0,-1.5,-2.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,924.0
-1.0,3.0,-1.0,-1.1875,3.0,-0.6,0.37037036,-0.4159664,0.0,0.0,0.0,-0.33333334,-1.0,-2.0,0.0,-3.0,0.0,-0.25,1.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.5,2.0,0.0,0.0,-1.0,0.33333334,6.0,0.0,-1.0,0.0,0.0,-1.5,-0.5,0.6666667,3.0,0.0,1.0,-1.5,-2.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,924.0
-1.0,3.0,0.7777778,-0.5,2.0,-0.6,-0.055555556,-0.20168068,0.0,0.0,0.0,-0.33333334,-0.33333334,0.0,0.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0,0.0,-1.0,-2.0,-0.5,-1.0,0.0,0.0,0.0,-0.6666667,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,3.0,0.0,1.0,-0.5,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5808.0
-1.0,3.0,0.7777778,0.5,2.0,-0.6,1.2037038,0.4369748,0.0,0.0,0.0,-0.33333334,-0.33333334,-2.0,-0.33333334,-2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.33333334,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,3.0,0.0,1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8448.0
-1.0,3.0,0.0,-1.0,3.0,-0.6,0.37037036,-0.21008404,0.0,0.0,0.0,-0.33333334,-1.0,-2.0,-0.33333334,-3.0,0.0,-0.25,1.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.5,2.0,0.0,0.0,-1.0,0.33333334,6.0,0.0,-1.0,0.0,0.0,-2.0,-0.5,1.0,3.0,0.0,1.0,-1.5,-2.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,2.0,1.0,1.0,2310.0
0.0,0.0,0.0,0.25,0.0,-0.6,0.88148147,-0.20168068,0.5,1.0,1.0,-0.33333334,0.6666667,0.0,0.0,1.0,0.0,1.0,1.0,1.1647941,1.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,2.0,0.0,-0.6666667,0.0,0.0,2.0,2.0,0.0,0.0,-0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,1.0,0.0,1.0,0.0,4752.0
-3.0,2.0,0.33333334,-0.5,0.0,0.4,-0.3037037,-0.30252102,2.0,1.0,1.0,-0.33333334,-0.33333334,0.0,-0.33333334,1.0,0.0,-0.5,0.0,0.8314608,1.0,2.0,0.0,0.0,-1.0,1.5,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,-0.5,1.0,1408.0
-3.0,2.0,0.33333334,-0.75,0.0,0.4,-0.31851852,-0.30252102,0.5,-2.0,0.0,-0.33333334,-0.33333334,-2.0,0.33333334,0.0,0.0,0.25,1.0,1.0,0.0,0.0,-2.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.5,-2.0,0.0,-0.49438217,0.0,1.0,0.0,1.0,1.0,-1.0,0.0,-0.5,1.0,3168.0
0.0,0.0,-0.5555556,-0.25,0.0,0.4,0.0,-0.30252102,1.0,0.0,0.0,-0.33333334,-0.6666667,-2.0,0.0,-3.0,0.0,-1.25,1.0,0.8314608,-0.1685393,1.0,0.0,0.0,0.0,1.5,0.0,1.0,1.0,-1.0,-1.0,0.0,2.0,-1.0,0.0,0.0,0.0,-0.5,0.33333334,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.5,0.0,1584.0
-1.0,3.0,0.7777778,0.75,2.0,-0.6,1.6481482,0.5714286,0.5,0.0,0.0,-0.33333334,-0.33333334,-2.0,-0.33333334,0.0,-1.0,1.0,1.0,0.0,0.0,2.0,0.0,-1.0,-2.0,0.5,1.0,0.0,0.0,0.0,-0.33333334,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,1.0,3.0,0.0,1.0,-0.5,0.0,-1.0,3.0000005,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,8448.0
-1.0,-0.33333334,-0.6666667,-0.5,0.0,0.4,-0.19259259,-0.10084034,-0.5,0.0,0.0,0.0,-0.6666667,0.0,-0.33333334,0.0,0.0,0.25,0.0,0.0,-0.3333333,0.0,-1.0,-1.0,0.0,-0.5,-1.0,3.0,3.0,0.0,-0.33333334,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,1.0,0.0,0.0,0.0,-2.0,0.0,-0.49438217,0.0,-2.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,2112.0
0.0,-0.33333334,-0.5555556,0.0,0.0,0.4,-0.21481481,-0.33613446,0.5,0.0,0.0,0.0,0.33333334,0.0,-0.33333334,0.0,0.0,0.0,1.0,0.8314608,0.0,1.0,0.0,0.0,-1.0,0.5,1.0,2.0,1.0,0.0,-1.3333334,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,1.3333334,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,-2.0,-1.0,-0.5,0.0,-1.0,0.0,-0.5,0.0,1056.0
0.0,0.0,0.0,2.5,0.0,0.0,-0.25555557,1.0084034,-0.5,0.0,2.0,0.0,-0.33333334,0.0,0.0,1.0,-1.0,0.25,0.0,0.8314608,0.0,0.0,0.0,-1.0,-2.0,-0.5,-1.0,0.0,0.0,-1.0,-0.33333334,0.0,1.0,-1.0,0.0,0.0,0.0,-0.5,1.3333334,1.0,1.0,0.0,-0.5,0.0,0.0,0.505618,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6336.0
0.0,0.0,-0.8888889,-0.75,0.0,-0.4,-0.2888889,-0.4369748,0.5,0.0,0.0,-0.33333334,0.0,-2.0,0.0,-1.0,0.0,-1.0,0.0,0.8314608,-0.1685393,1.0,0.0,-1.0,1.0,-0.5,3.0,0.0,1.0,-2.0,-1.3333334,0.0,0.0,-1.0,2.0,0.0,-1.0,-0.5,5.3333335,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,3.0,1.0,1.0,528.0
